DNI,NOMBRE,Ciudad,GRUPO,PROMEDIO,EDAD,SEXO
74964061,Keith Davis,Colombia,B,10,24,F
31433086,Dacey Nixon,Ireland,F,5,21,M
73865669,Leila Frederick,Netherlands,C,6,99,M
83914454,Dalton Chandler,Indonesia,F,19,23,M
13456357,Sheila Torres,Netherlands,B,8,35,F
40203727,Sawyer Rivera,Pakistan,G,3,92,F
97739854,Astra Wallace,India,B,9,22,F
85820614,Alfonso Craft,South Africa,C,16,78,F
25969370,Nasim Ware,Costa Rica,A,12,49,F
21931300,Rosalyn Slater,Belgium,C,5,64,F
21934070,Clinton Stuart,Colombia,C,6,78,M
62893077,Carson Park,Nigeria,D,8,34,M
69160470,Indira Garcia,United States,C,20,85,M
18207991,Dale Faulkner,Chile,D,1,79,F
58556708,Bree Massey,Netherlands,F,15,98,M
24536973,Edward Burton,China,B,18,63,F
60678943,Knox Dickson,Ukraine,A,1,10,M
99639789,Vladimir Ochoa,Nigeria,A,15,59,M
17533503,Catherine Carver,Poland,F,2,17,F
64863196,Gareth Waters,Austria,B,14,56,M
87981599,Aidan Kinney,Norway,B,3,51,F
78671402,Abra Frederick,Peru,F,10,80,F
81031165,Sylvia Booker,Poland,F,16,38,M
83082280,Yoshi Barnett,United States,A,5,100,F
88826401,Nathan Ruiz,China,C,16,46,F
42989196,Bruce Battle,Italy,C,11,82,M
49512942,Holmes Boone,Belgium,C,11,29,M
77053327,Yvette Rocha,Indonesia,F,15,12,F
80731944,David Joyner,Pakistan,F,1,62,F
39188290,Tyrone Little,Ireland,G,12,23,M
18475133,Ahmed Forbes,Peru,G,12,23,F
27385913,Lawrence Huffman,Turkey,C,3,11,M
81894680,Indira Schultz,Austria,D,19,45,F
59282694,Grant Hoffman,Brazil,G,4,86,F
21064048,Cherokee Frederick,Mexico,F,7,78,M
24672678,Tara Montoya,Norway,D,13,97,M
24583744,Francis Wiggins,Sweden,F,5,43,M
42653290,Audrey Wilkinson,Australia,F,6,28,F
42864990,Alika Vasquez,Norway,C,12,77,M
41586567,Basia Orr,Belgium,B,17,96,M
63610574,Giselle Morrison,Pakistan,D,1,29,F
98712837,Alea Haley,China,F,6,87,F
91868437,Lucas Sampson,Ireland,C,5,49,F
57523160,Uriah Molina,Pakistan,D,16,39,M
72816961,Chadwick Chase,Canada,D,10,17,M
33304264,Oleg Mcbride,Austria,F,4,86,M
70232451,Sophia Jennings,United Kingdom,F,5,85,M
61565537,Baxter Kerr,South Korea,G,14,31,M
95211467,Colette Mcclure,Indonesia,C,12,87,F
83144006,Upton Beasley,Germany,B,15,92,F
34932539,Isabella Pollard,Colombia,C,7,99,M
54085965,Flavia Hodge,South Africa,G,14,94,M
85185349,Lacey Whitaker,Colombia,D,1,13,F
99153741,Noel Jennings,Belgium,B,17,91,F
55045251,Branden Torres,Ireland,D,19,29,M
27613540,Clementine Andrews,South Korea,B,6,34,F
23949538,Macy Franks,Spain,C,10,45,M
30955861,Xander Holloway,United Kingdom,F,18,66,F
34829308,Linus Roberts,Vietnam,F,18,42,M
61891132,Katell Watts,Australia,D,11,71,M
57699940,Zorita Hudson,United Kingdom,F,6,66,M
57294128,Paki Livingston,United States,G,8,41,M
25069327,Jack Holland,Austria,B,19,19,F
97839727,Bruce Jacobs,Nigeria,D,9,89,F
54811624,Randall Stone,Spain,C,2,49,M
80347461,Colton Jenkins,Singapore,F,13,37,F
77843141,Ursula Morrison,United States,D,18,87,M
56562888,Samuel Bradley,Netherlands,A,15,36,M
67451708,Burke Guthrie,Spain,F,7,35,F
66960117,Fatima Mueller,Nigeria,F,7,25,M
11782204,Carla Luna,France,G,3,36,F
92041451,Yuri Mcguire,Sweden,B,16,69,F
32834623,Bo Mack,Italy,F,15,43,M
20401312,Maryam Smith,New Zealand,F,16,61,M
12625940,Hope Sanders,Canada,F,16,63,F
26214988,Fulton Wade,United Kingdom,D,9,72,M
37371981,Xaviera Richards,Poland,F,6,57,F
30431340,Phillip Petty,Vietnam,C,6,82,M
75815037,Idona Woodard,Colombia,C,14,37,M
37022737,Ciaran Burke,Austria,C,20,72,M
87392164,Scott Bentley,Spain,D,16,24,F
91931153,Nehru Downs,Spain,F,11,68,M
49862532,Knox Calhoun,Turkey,A,1,29,M
21674648,Addison Stephens,Austria,F,7,11,F
33699560,Gage Cherry,Pakistan,F,10,31,F
35448530,Keith Page,Vietnam,B,19,66,M
42667450,Yoshio Herman,Philippines,B,1,72,M
23694250,Kyla Conley,Brazil,A,9,76,M
26529713,Demetria Ellison,Vietnam,C,9,88,F
73556413,Demetria Simon,Turkey,B,18,89,M
78791644,Darryl Gentry,Netherlands,B,7,35,M
67739674,Idola Suarez,Netherlands,B,17,56,F
87417977,Autumn Jordan,Ireland,B,3,98,M
